id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
25910280,偏執面,,https://dou.img.lithub.cc/music/25910280.jpg,2014-07-02,https://music.douban.com/subject/25910280/,7.3,流行,2,除了《自虐》、《三月》、《偏执面》三首仙曲其他都是什么恶心东西🤢,,2024-07-06 02:22:39,张惠妹 / 2014
30401594,0,,https://dou.img.lithub.cc/music/30401594.jpg,2018-12-21,https://music.douban.com/subject/30401594/,8.5,流行,5,4.5 林忆莲和常石磊真搭呀。Cut: 纤维、幻觉动物,,2024-07-06 02:20:44,林忆莲 Sandy Lam / 2018
1402047,Hot Fuss,,https://dou.img.lithub.cc/music/1402047.jpg,2005,https://music.douban.com/subject/1402047/,8.5,摇滚,4,喜欢All These Things That I've Done,,2024-06-30 06:40:14,The Killers / 2005
26804971,Masterpiece,,https://dou.img.lithub.cc/music/26804971.jpg,2016-05-27,https://music.douban.com/subject/26804971/,8.5,摇滚,5,吉他太好了。跟越洋飞机一样属于年少听不懂的专辑,,2024-06-30 06:38:56,2016
10829914,Who You Are Is Not Enough,,https://dou.img.lithub.cc/music/10829914.jpg,2012-06-26,https://music.douban.com/subject/10829914/,9.4,摇滚,,,,2024-06-25 15:41:53,Athletics / 2012
36418490,Unreal Unearth,,https://dou.img.lithub.cc/music/36418490.jpg,2023-08-18,https://music.douban.com/subject/36418490/,7.2,流行,3,2.5,,2024-06-25 15:12:23,Hozier / 2023
1463061,Parachutes,,https://dou.img.lithub.cc/music/1463061.jpg,2000-07-10,https://music.douban.com/subject/1463061/,9.2,摇滚,5,前期电台头的影子还是很重的。Yellow就是世界名曲,,2024-06-23 18:00:22,Coldplay / 2000
35601175,時間,,https://dou.img.lithub.cc/music/35601175.jpg,2021-08-25,https://music.douban.com/subject/35601175/,8.8,摇滚,4,,,2024-06-23 17:58:25,Betcover!! / 2021
36820432,淬日纪事,,https://dou.img.lithub.cc/music/36820432.jpg,2024-03-18,https://music.douban.com/subject/36820432/,7.5,摇滚,,听不下第二遍,,2024-06-23 07:19:09,唯利玉碎计划 / 2024
11499053,Lonerism,,https://dou.img.lithub.cc/music/11499053.jpg,2012-10-16,https://music.douban.com/subject/11499053/,8.3,摇滚,4,"4.5 Cut: Mind Mischief, Why Won't They Talk To Me?, Feels Like We Only Go Backwards",,2024-06-23 07:15:20,Tame Impala / 2012
34958098,사랑으로,,https://dou.img.lithub.cc/music/34958098.jpg,2020-01-30,https://music.douban.com/subject/34958098/,8,摇滚,4,"Cut: Hey Sun, New born",,2024-06-23 07:00:06,혁오 HYUKOH / 2020
36927006,Brat and it’s the same but there’s three more songs so it’s not,,https://dou.img.lithub.cc/music/36927006.jpg,2024-06-10,https://music.douban.com/subject/36927006/,0,流行,,Guess,,2024-06-22 16:46:22,查莉XCX Charli XCX / 2024
36792214,Brat,,https://dou.img.lithub.cc/music/36792214.jpg,2024-06-07,https://music.douban.com/subject/36792214/,0,电子,4,"Club classics. ""Diva"" is gone; I want those fully anonymized mid-20s voices to be drowned in fragmented electric current",,2024-06-22 16:44:48,Charli XCX / 2024
36175905,SOS,,https://dou.img.lithub.cc/music/36175905.jpg,2022-12-09,https://music.douban.com/subject/36175905/,8,放克/灵歌/R&B,,,,2024-06-22 16:38:36,SZA / 2022
36917351,Scattersun,,https://dou.img.lithub.cc/music/36917351.jpg,2024-06-12,https://music.douban.com/subject/36917351/,0,摇滚,2,1.5 可以上中国新说唱,,2024-06-12 11:33:19,Fax Gang & Parannoul / 2024
35222293,浮世击,,https://dou.img.lithub.cc/music/35222293.jpg,2020-10-12,https://music.douban.com/subject/35222293/,7.3,流行,5,Perfect intensity,,2024-05-29 23:39:00,YELLOW / 2020
36848211,HIT ME HARD AND SOFT,,https://dou.img.lithub.cc/music/36848211.jpg,2024-05-17,https://music.douban.com/subject/36848211/,0,流行,3,,,2024-05-29 23:38:15,Billie Eilish / 2024
34442992,老酒日日醉，皇帝万万岁,,https://dou.img.lithub.cc/music/34442992.jpg,2019-06-22,https://music.douban.com/subject/34442992/,8.6,民谣,,虽然我也不喜欢落日飞车，但热评是用鸡吧听音乐的吗？被阉割恐惧控制音乐审美也太可怜了😢,,2024-05-13 09:26:36,还潮 / 2019
36148264,三江夜游,,https://dou.img.lithub.cc/music/36148264.jpg,2022-11-04,https://music.douban.com/subject/36148264/,8.1,摇滚,4,没有惊奇的声音，但有舒服的微风,,2024-05-13 09:03:39,还潮 / 2022
34975555,Let's Walk on the Path of a Blue Cat,,https://dou.img.lithub.cc/music/34975555.jpg,2020-01-17,https://music.douban.com/subject/34975555/,8,摇滚,,,,2024-05-06 13:20:35,파란노을 (Parannoul) / 2020
1421569,呼吸,,https://dou.img.lithub.cc/music/1421569.jpg,2001,https://music.douban.com/subject/1421569/,9.1,原声,,还没看电影。单听无感,,2024-04-29 22:34:23,Salyu / 2001
36771180,Only God Was Above Us,,https://dou.img.lithub.cc/music/36771180.jpg,2024-04-05,https://music.douban.com/subject/36771180/,8.4,摇滚,4,自从知道他们是哥大出来的就没法好好听了。tracks比较平均的好听,,2024-04-28 18:15:43,Vampire Weekend / 2024
2380589,Contemporary Movement,,https://dou.img.lithub.cc/music/2380589.jpg,2000-08-22,https://music.douban.com/subject/2380589/,8.6,摇滚,4,Me and the Birds,,2024-04-28 18:14:22,Duster / 2000
35207026,水可以去任何地方,,https://dou.img.lithub.cc/music/35207026.jpg,2020-10-16,https://music.douban.com/subject/35207026/,7.3,摇滚,3,,,2024-04-20 16:18:52,緩緩 / 2020
26808557,時代在召喚,,https://dou.img.lithub.cc/music/26808557.jpg,2016-05-20,https://music.douban.com/subject/26808557/,9,摇滚,,,,2024-04-03 00:47:59,假假條/JaJaTao / 2016
1510265,Starfish,,https://dou.img.lithub.cc/music/1510265.jpg,1990-10-25,https://music.douban.com/subject/1510265/,8.7,摇滚,4,"总觉得 Neo-Psychedelia 既不 neo 也不 psychedelia. Cut: Under the Milky Way, Reptile.",,2024-03-21 16:48:38,The Church / 1990
36175358,Pink Colour Surgery,,https://dou.img.lithub.cc/music/36175358.jpg,2023-2-3,https://music.douban.com/subject/36175358/,0,,4,"联想到Dogsbody和Issac时期的bcnr. 可听性没有Dogsbody那么高，但感觉声音更丰富和细致。Cut: Post-Post-, Decors",,2024-03-17 22:49:58,The Psychotic Monks / 2023
36333589,槟榔观音,,https://dou.img.lithub.cc/music/36333589.jpg,2023-03-21,https://music.douban.com/subject/36333589/,7.2,摇滚,1,没什么品位的低劣模仿练习集。再也不听任何华语排行榜了,,2024-03-14 14:53:23,悲剧药方 / 2023
36153280,Radical Romantics,,https://dou.img.lithub.cc/music/36153280.jpg,2023-03-10,https://music.douban.com/subject/36153280/,7.8,电子,,无感,,2024-03-13 22:34:04,Fever Ray / 2023
36602712,泪水与共,,https://dou.img.lithub.cc/music/36602712.jpg,2023-10-08,https://music.douban.com/subject/36602712/,8.1,流行,,让人不想听第二遍……,,2024-03-12 02:09:24,苏紫旭&The Paramecia / 2023
20278810,KATSUHIRO OTOMO presents MEMORIES original motion picture soundtrack,,https://dou.img.lithub.cc/music/20278810.jpg,1996-01-01,https://music.douban.com/subject/20278810/,9.2,原声,,Jun Miyake and Takkyo Ishino,,2024-03-11 20:54:25,菅野よう子 三宅純 長嶌寛幸 石野卓球 / 1996
25957198,Who Will Cut Our Hair When We'e Gone? (Remastered Deluxe Edition),,https://dou.img.lithub.cc/music/25957198.jpg,2014-10-07,https://music.douban.com/subject/25957198/,0,,3,"有些glitches确实有趣，难听是真难听。Cut: I Don't Wanna Die, Ghost Mountain 2′10″ 和 Sea Ghost 2′10″ 的人声",,2024-03-06 19:33:57,The Unicorns / 2014
36425344,但愿人长久,,https://dou.img.lithub.cc/music/36425344.jpg,2023-06-01,https://music.douban.com/subject/36425344/,6.1,摇滚,3,《狩猎》后半段的节奏组好听，《起源:残响》开头船体金属在水岸边振荡摩擦的声音好听，其他就没啥了,,2024-03-04 22:39:09,发光曲线 Glow Curve / 2023
3838532,把光芒洒向更开阔的地方,,https://dou.img.lithub.cc/music/3838532.jpg,2008年9月,https://music.douban.com/subject/3838532/,8.5,摇滚,4,4.4. 好听，不知道如何定位的一张专辑的。没有走国摇苦大仇深的捷径，但也不够art，不是真正的轻快。一听就是一张“旧专辑”，但也没有过时。比 Radiohead 温暖、明亮。Cut: 天边一朵云、顺流而下。热评提吴青峰的是爹被他沙了吗？,,2024-03-03 02:46:33,声音碎片 / 2008年9月
26302435,Carrie & Lowell,,https://dou.img.lithub.cc/music/26302435.jpg,2015-03-30,https://music.douban.com/subject/26302435/,9.4,民谣,5,"动人。Cut: Death with Dignity, Eugene, Carrie & Lowell",,2024-03-02 16:27:02,Sufjan Stevens / 2015
34493137,Songs From My Bedroom,,https://dou.img.lithub.cc/music/34493137.jpg,2016-03-29,https://music.douban.com/subject/34493137/,8.9,世界音乐,,"有可能是初听的时候年纪太小，但我更愿意相信这些歌（terrified, darkness of the day）有一些伟大的旋律，让我在听后的每一天光线合适的时候都会哼出他们",,2024-03-02 12:55:38,Isaac Gracie / 2016
35446684,Happier Than Ever,,https://dou.img.lithub.cc/music/35446684.jpg,2021-07-30,https://music.douban.com/subject/35446684/,7.6,流行,4,之前写的评价不见了。放弃了传唱度和流行性的制作。录音极简，需配合她所有的现场食用才能领略此专空间之大和她变态的声音控制力,,2024-03-02 02:21:26,Billie Eilish / 2021
6722155,Portamento,,https://dou.img.lithub.cc/music/6722155.jpg,2011-09-12,https://music.douban.com/subject/6722155/,8,摇滚,4,"4.5 Bouncy, 玩世不恭，真诚",,2024-03-01 23:15:52,The Drums / 2011
4302687,Plastic Beach,,https://dou.img.lithub.cc/music/4302687.jpg,2010-03-09,https://music.douban.com/subject/4302687/,8.1,放克/灵歌/R&B,4,"Cut: Some Kind of Nature, On Melancholy Hill",,2024-03-01 23:12:52,Gorillaz / 2010
36413397,The Ballad Of Darren,,https://dou.img.lithub.cc/music/36413397.jpg,2023-07-21,https://music.douban.com/subject/36413397/,7.3,摇滚,,还是听不惯（不喜欢）Blur. 唯一喜欢的一首 The Everglades 还是最 singer-songwriter 的一首...,,2024-03-01 23:11:57,Blur / 2023
36528140,方寸之心,,https://dou.img.lithub.cc/music/36528140.jpg,2023-08-15,https://music.douban.com/subject/36528140/,8.1,电子,4,3.5. 女声加分，男声减分。Cut: 停留、淑媛、所有告别的路上、说给你听。,,2024-02-29 23:24:29,芝麻布 / 2023
36508229,世纪大停电,,https://dou.img.lithub.cc/music/36508229.jpg,2023-08-04,https://music.douban.com/subject/36508229/,7.8,摇滚,2,,,2024-02-26 22:31:42,本能實業 本能实业 / 2023
36643557,I'mdifficult,,https://dou.img.lithub.cc/music/36643557.jpg,2023-11-10,https://music.douban.com/subject/36643557/,7.7,流行,2,2.5最出色的是男声。有种不上劲的感觉,,2024-02-24 18:13:56,我是機車少女 / 2023
36365496,Glitter (Deluxe Edition),,https://dou.img.lithub.cc/music/36365496.jpg,2023-04-14,https://music.douban.com/subject/36365496/,9.4,摇滚,4,4.5开专两个riff爽死谁了。每首的动机都太好了，相较之下会提高听众对编曲和编排的期望,,2024-02-23 22:45:26,Pasteboard / 2023
30375409,Boygenius,,https://dou.img.lithub.cc/music/30375409.jpg,2018-10-26,https://music.douban.com/subject/30375409/,8.6,民谣,,她们三凑成一个组合的美好程度远大于她们的音乐。吉他好听,,2024-02-17 23:41:49,Boygenius / 2018
4901899,Have You Seen My Prefrontal Cortex?,,https://dou.img.lithub.cc/music/4901899.jpg,2010-06-22,https://music.douban.com/subject/4901899/,8.2,摇滚,4,"配器和声音的编排都太妙了，如果人声能再弱化再后一点就可以起飞了。Cut: Vampire In Love, Bring Back Breakfast, Bicycles In Sleep Cycles",,2024-02-17 23:40:26,A Great Big Pile Of Leaves / 2010
24844830,You're Always On My Mind,,https://dou.img.lithub.cc/music/24844830.jpg,2013-07-02,https://music.douban.com/subject/24844830/,7.2,摇滚,4,3.5. 所有的元素都喜欢。Cut: back to school,,2024-02-08 22:44:54,A Great Big Pile of Leaves / 2013
36641921,Wall Of Eyes,,https://dou.img.lithub.cc/music/36641921.jpg,2024-01-26,https://music.douban.com/subject/36641921/,8.3,摇滚,4,,,2024-02-07 23:02:31,The Smile / 2024
2264207,GOODBYE & HELLO,,https://dou.img.lithub.cc/music/2264207.jpg,2007-10-19,https://music.douban.com/subject/2264207/,8.7,流行,,一首《达尔文》让其他所有曲目再好听也黯然失色了,,2024-01-25 23:11:03,蔡健雅 Tanya / 2007
35210840,脆莓,,https://dou.img.lithub.cc/music/35210840.jpg,2020-09-21,https://music.douban.com/subject/35210840/,7.4,摇滚,2,大部分仍是我老家理发店里放的烂俗空洞歌曲，偶有现代亮耳声音，但总算不上好听,,2024-01-18 01:07:26,脆莓 / 2020
34867979,Everyday Life,,https://dou.img.lithub.cc/music/34867979.jpg,2019-11-22,https://music.douban.com/subject/34867979/,7.8,摇滚,4,声音和编曲丰富了很多，同时乐队性又少了一些。捉摸不透这张的主题是共情性更强了还是更弱了,,2024-01-15 22:32:16,Coldplay / 2019
30384964,Wednesday,,https://dou.img.lithub.cc/music/30384964.jpg,2018-05-02,https://music.douban.com/subject/30384964/,8.5,摇滚,3,3.5. Deaf 有惊喜,,2024-01-13 22:00:51,Just Mustard / 2018
36672782,Today I Laid Down,,https://dou.img.lithub.cc/music/36672782.jpg,2023-08-25,https://music.douban.com/subject/36672782/,8.1,摇滚,4,,,2024-01-01 19:45:42,bl4ck m4rket c4rt / 2023
36516501,Javelin,,https://dou.img.lithub.cc/music/36516501.jpg,2023-10-06,https://music.douban.com/subject/36516501/,8.8,民谣,,不知道为啥觉得这张有点闹有点粗糙了,,2023-12-27 14:54:22,Sufjan Stevens / 2023
27120973,Freudian,,https://dou.img.lithub.cc/music/27120973.jpg,2017-08-25,https://music.douban.com/subject/27120973/,8.6,放克/灵歌/R&B,5,"cut: Get You, Best Part, Neu Roses",,2023-12-27 14:53:43,Daniel Caesar / 2017
25753912,金光之乡,,https://dou.img.lithub.cc/music/25753912.jpg,2013-12-13,https://music.douban.com/subject/25753912/,8.5,摇滚,4,第一次听一分钟的开关大师直接把我听哭了，后面就没这个感觉了,,2023-12-27 14:50:57,甜梅号 / 2013
36605685,刘海被风吹得整个飞起来,,https://dou.img.lithub.cc/music/36605685.jpg,2023-10-12,https://music.douban.com/subject/36605685/,7.5,流行,4,整体听感挺不错的,,2023-12-27 14:49:36,缓缓 Huan Huan / 2023
2993862,宇宙 日本 世田谷,,https://dou.img.lithub.cc/music/2993862.jpg,1997-07-24,https://music.douban.com/subject/2993862/,9.4,摇滚,5,,,2023-12-27 14:48:08,fishmans / 1997
35698644,小霞 2.0,,https://dou.img.lithub.cc/music/35698644.jpg,2021-12-15,https://music.douban.com/subject/35698644/,9,流行,5,,,2023-12-17 08:14:12,黄绮珊 SUSAN HUANG / 2021
36660948,小霞3.0,,https://dou.img.lithub.cc/music/36660948.jpg,2023-12-25,https://music.douban.com/subject/36660948/,7.6,流行,3,初听有几句生理性的感动，再听就俗不可耐了,,2023-12-16 15:27:49,小霞 黄绮珊 / 2023
3026461,LONG SEASON,,https://dou.img.lithub.cc/music/3026461.jpg,1996-10-25,https://music.douban.com/subject/3026461/,9.6,摇滚,4,一点儿也不漫长,,2023-12-02 14:04:55,FISHMANS / 1996
36104975,Here to stay,,https://dou.img.lithub.cc/music/36104975.jpg,2022-09-17,https://music.douban.com/subject/36104975/,7.8,摇滚,4,"Cut: Circle, Meditation ",,2023-10-29 06:15:58,TRPP / 2022
36605786,馬,,https://dou.img.lithub.cc/music/36605786.jpg,2023-10-17,https://music.douban.com/subject/36605786/,8.3,摇滚,,初听四星，少了些前两张炫目的冲撞感,,2023-10-26 09:44:47,betcover!! / 2023
26788783,A Moon Shaped Pool,,https://dou.img.lithub.cc/music/26788783.jpg,2016-05-08,https://music.douban.com/subject/26788783/,9,摇滚,5,"I'm not living, I'm just killing time",,2023-10-06 10:01:15,收音机头 Radiohead / 2016
3129852,Agaetis Byrjun,,https://dou.img.lithub.cc/music/3129852.jpg,2001-05-22,https://music.douban.com/subject/3129852/,9.2,电子,,除了第二首的一点噪音其他都不太能get到，所有人声都不喜欢,,2023-09-23 15:11:09,Sigur Ros / 2001
36445162,ÁTTA,,https://dou.img.lithub.cc/music/36445162.jpg,2023-06-16,https://music.douban.com/subject/36445162/,7.3,摇滚,3,无感,,2023-09-20 04:59:27,Sigur Rós / 2023
30231126,Future Me Hates Me,,https://dou.img.lithub.cc/music/30231126.jpg,2018-08-10,https://music.douban.com/subject/30231126/,7.2,摇滚,,,,2023-09-19 13:06:22,The Beths / 2018
35970715,Blue Rev,,https://dou.img.lithub.cc/music/35970715.jpg,2022-10-07,https://music.douban.com/subject/35970715/,7.6,摇滚,1,,,2023-09-19 13:04:51,Alvvays / 2022
35515265,TRPP,,https://dou.img.lithub.cc/music/35515265.jpg,2021-07-05,https://music.douban.com/subject/35515265/,8,摇滚,5,"咋这么好呢。Cuts: a Joke, Pause",,2023-09-19 03:42:56,TRPP / 2021
3890782,Exploding Head,,https://dou.img.lithub.cc/music/3890782.jpg,2009-10-06,https://music.douban.com/subject/3890782/,8,摇滚,3,Cut: Everything Always Goes Wrong,,2023-09-19 03:42:32,A Place To Bury Strangers 亂葬崗樂團 / 2009
1789508,Emergency & I,,https://dou.img.lithub.cc/music/1789508.jpg,1999-10-26,https://music.douban.com/subject/1789508/,8.8,摇滚,3,报听,,2023-09-08 09:41:14,The Dismemberment Plan / 1999
1427045,Sublime,,https://dou.img.lithub.cc/music/1427045.jpg,1996,https://music.douban.com/subject/1427045/,8.9,雷鬼,5,,,2023-08-25 01:26:20,Sublime / 1996
34976343,头上的洞,,https://dou.img.lithub.cc/music/34976343.jpg,2017-08-17,https://music.douban.com/subject/34976343/,8.1,摇滚,2,除了飞天那几嗓子有点生命力之外，其他都乏善可陈得要命,,2023-08-15 08:25:15,鸟撞 / 2017
26281089,Gliss Riffer,,https://dou.img.lithub.cc/music/26281089.jpg,2015-02-20,https://music.douban.com/subject/26281089/,7.8,电子,5,听过最“精致”的电子乐。人声运用得极其丝滑和巧妙,,2023-08-07 13:58:06,Dan Deacon / 2015
36250612,HOPE,,https://dou.img.lithub.cc/music/36250612.jpg,2023-04-07,https://music.douban.com/subject/36250612/,7.1,说唱,4,好听的呀,,2023-07-12 00:36:24,NF / 2023
36400683,Young Fresh Chin II,,https://dou.img.lithub.cc/music/36400683.jpg,2023-05-10,https://music.douban.com/subject/36400683/,9,说唱,4,没人会歧视“中专说唱”，某种程度上中专说唱是唯一的说唱，大家歧视的是“中专红色说唱”和“中专励志说唱”。Jazz 和 samples 用得感觉有点过了，可以再雕琢一下。Cut: 丛林,,2023-07-11 09:34:21,夏之禹 / 2023
3838018,夏 / 狂热,,https://dou.img.lithub.cc/music/3838018.jpg,2009-09-11,https://music.douban.com/subject/3838018/,8.7,摇滚,5,小时候玩着缩小帽听着这张专辑，我总觉得那是决定我这个平行宇宙的关键事件,,2023-07-10 03:29:00,苏打绿 / 2009
35796960,理想狀態,,https://dou.img.lithub.cc/music/35796960.jpg,2022-03-25,https://music.douban.com/subject/35796960/,7.3,流行,3,台湾这些流行乐队真是数十年如一日毫无进步，无聊肤浅做作。唯一的优点是“好听”。Cut: 理想状态、无所事事,,2023-07-02 07:03:43,宇宙人 / 2022
26757754,Teens of Denial,,https://dou.img.lithub.cc/music/26757754.jpg,2016-05-20,https://music.douban.com/subject/26757754/,9,摇滚,5,比 twin fantasy 好听,,2023-06-30 03:34:38,Car Seat Headrest / 2016
26735558,No Burden,,https://dou.img.lithub.cc/music/26735558.jpg,2016-02-26,https://music.douban.com/subject/26735558/,7.7,摇滚,4,Get 到了 Lucy 的 vocal. 没有后面几张那么用力，反而有种游刃有余的感觉,,2023-06-13 02:48:04,Lucy Dacus / 2016
36337784,瓦合,,https://dou.img.lithub.cc/music/36337784.jpg,2023-05-20,https://music.douban.com/subject/36337784/,7.4,摇滚,3,很痛心地打了三星，不是为草东痛心，而是为我少了一张本应该很喜欢的专辑痛心。王师傅说的差不多了，第一张专辑里封神的贝斯和鼓、bouncy 的后朋吉他、视角狭窄但覆盖面广的歌词、困顿乱撞的人格，在这张专辑都被稀释了。另外，这张专辑的连续性也远不及第一张。最喜欢的还是《床》,,2023-05-30 13:00:00,草东没有派对 / 2023
34970141,Heaven To A Tortured Mind,,https://dou.img.lithub.cc/music/34970141.jpg,2020-04-03,https://music.douban.com/subject/34970141/,8.3,摇滚,,从新专过来，是 consistent 的，但我更喜欢新专的人声,,2023-05-30 06:06:37,Yves Tumor / 2020
34715870,Bismillah,,https://dou.img.lithub.cc/music/34715870.jpg,2019-06-07,https://music.douban.com/subject/34715870/,9.4,摇滚,4,Shit I'm Dreaming,,2023-05-28 14:58:51,Peter Cat Recording Co. / 2019
34857039,吾日三省吾身,,https://dou.img.lithub.cc/music/34857039.jpg,2019-11-08,https://music.douban.com/subject/34857039/,7.8,摇滚,4,Cut: 垂钓、那些失眠的夜与难以忘怀的事、安九,,2023-05-28 14:58:10,老王乐队 / 2019
1394973,Lesser Matters,,https://dou.img.lithub.cc/music/1394973.jpg,2003,https://music.douban.com/subject/1394973/,8.8,摇滚,4,从儿时穿越过来的一张专辑。现在我也经常无意识地写下：Strange Things Will Happen,,2023-05-26 09:29:46,The Radio Dept. / 2003
36253535,"Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)",,https://dou.img.lithub.cc/music/36253535.jpg,2023-05-12,https://music.douban.com/subject/36253535/,8.1,摇滚,5,太丰富、太精致了,,2023-05-24 11:33:18,Yves Tumor / 2023
33407018,I want to be there,,https://dou.img.lithub.cc/music/33407018.jpg,2019-04-07,https://music.douban.com/subject/33407018/,7.6,摇滚,,别吼了,,2023-05-20 05:57:45,Sadness / 2019
2075582,No One Waved Goodbye,,https://dou.img.lithub.cc/music/2075582.jpg,01.03.2004,https://music.douban.com/subject/2075582/,9.2,流行,,别开口。。。,,2023-05-19 03:41:51,Tacoma Radar / 01.03.2004
35389978,To See the Next Part of the Dream,,https://dou.img.lithub.cc/music/35389978.jpg,2021-02-23,https://music.douban.com/subject/35389978/,8.1,摇滚,4,cut: White Ceiling,,2023-05-19 03:27:34,파란노을 (Parannoul) / 2021
36354802,春游,,https://dou.img.lithub.cc/music/36354802.jpg,2023-04-24,https://music.douban.com/subject/36354802/,7.7,流行,1,。。,,2023-05-12 08:52:53,窦靖童 / 2023
34965756,豆皮少年,,https://dou.img.lithub.cc/music/34965756.jpg,2020-02-07,https://music.douban.com/subject/34965756/,7.2,流行,5,那些轻快的短句，会让二三十岁的年轻人怀念起十几岁那些没有经历过的事。cut: 在船底搔痒、塔悠,,2023-05-11 11:27:14,热写生 / 2020
36364244,刘艳芬,,https://dou.img.lithub.cc/music/36364244.jpg,2023-04-25,https://music.douban.com/subject/36364244/,8.1,流行,3,还是悦耳的。但是旋律有些旧了，延续后座剧场的对白也很出戏。要是更 indie 或更摇滚一些就好了,,2023-05-11 11:25:02,易烊千玺 / 2023
1439558,In the Aeroplane Over the Sea,,https://dou.img.lithub.cc/music/1439558.jpg,1998,https://music.douban.com/subject/1439558/,8.6,民谣,5,不会过誉的专辑。可以重建人类文明的私人情绪,,2023-05-07 13:08:06,Neutral Milk Hotel / 1998
35184899,Can You Hear The Whistle Blow,,https://dou.img.lithub.cc/music/35184899.jpg,2020-08-20,https://music.douban.com/subject/35184899/,7.6,摇滚,3,塑料,,2023-05-06 16:38:48,缺省Default / 2020
6885226,Crystallize,,https://dou.img.lithub.cc/music/6885226.jpg,2011-11-23,https://music.douban.com/subject/6885226/,8.8,摇滚,3,,,2023-05-05 05:57:22,Tokyo Shoegazer 東京酒吐座 / 2011
35745904,无浪击石,,https://dou.img.lithub.cc/music/35745904.jpg,2022-01-20,https://music.douban.com/subject/35745904/,7.1,摇滚,,还是适合在肮脏、昏暗、逼仄的现场里听，听他们低昂的情绪和晦显的怀感。录音后显得机械和琐碎了，当然跟制作也有关系,,2023-05-05 05:56:50,固体李逵 Solid Liqui / 2022
35016389,L'ULTIMO SALOON DEL WEST,,https://dou.img.lithub.cc/music/35016389.jpg,2020-04-01,https://music.douban.com/subject/35016389/,8.5,摇滚,2,,,2023-05-05 05:51:41,THE BAD MOLDS / 2020
26998943,California Nebula,,https://dou.img.lithub.cc/music/26998943.jpg,2017-05-13,https://music.douban.com/subject/26998943/,7.8,摇滚,,年轻,,2023-05-05 05:50:50,缺省 / 2017
36322262,Live at Bush Hall,,https://dou.img.lithub.cc/music/36322262.jpg,2023-03-24,https://music.douban.com/subject/36322262/,8.3,摇滚,,,,2023-04-30 05:47:11,"Black Country, New Road / 2023"
35267918,后座剧场,,https://dou.img.lithub.cc/music/35267918.jpg,2020-11-27,https://music.douban.com/subject/35267918/,8.5,流行,,好玩的小项目，顶多算个EP吧,,2023-04-27 07:38:46,易烊千玺 Jackson Yee / 2020
25893150,相見恨晚,,https://dou.img.lithub.cc/music/25893150.jpg,2014-07-24,https://music.douban.com/subject/25893150/,9.5,摇滚,5,之前听不懂。现在听懂了。,,2023-04-24 04:20:58,腰乐队 / 2014
2972633,他们说忘了摇滚有问题,,https://dou.img.lithub.cc/music/2972633.jpg,2008-01-30,https://music.douban.com/subject/2972633/,8.9,摇滚,5,太牛了。让所有人唱起来，让所有人加入进来,,2023-04-24 04:20:19,腰 / 2008
36461923,重拾_快乐,,https://dou.img.lithub.cc/music/36461923.jpg,2023-04-21,https://music.douban.com/subject/36461923/,7.2,流行,,,,2023-04-23 16:59:02,林俊杰 / 2023
33446085,没有鸟鸣，关上窗吧,,https://dou.img.lithub.cc/music/33446085.jpg,2019-05-14,https://music.douban.com/subject/33446085/,8.5,摇滚,,太太太土了吧,,2023-04-09 07:50:22,声音碎片 / 2019
36089932,Alpha Zulu,,https://dou.img.lithub.cc/music/36089932.jpg,2022-11-04,https://music.douban.com/subject/36089932/,6.4,流行,2,好难听……,,2023-04-07 12:20:18,Phoenix / 2022
36333784,悲伤朋克,,https://dou.img.lithub.cc/music/36333784.jpg,2023-03-28,https://music.douban.com/subject/36333784/,6.1,摇滚,,,,2023-04-07 12:19:32,新裤子 / 2023
35403580,爱 广播 飞机,,https://dou.img.lithub.cc/music/35403580.jpg,2021-03-19,https://music.douban.com/subject/35403580/,6.2,摇滚,,,,2023-04-05 06:56:46,新裤子 newpants / 2021
36253654,the record,,https://dou.img.lithub.cc/music/36253654.jpg,2023-03-31,https://music.douban.com/subject/36253654/,8,摇滚,,仅仅一年我就对这些情绪毫无感觉了,,2023-04-05 06:30:13,boygenius / 2023
36222261,UGLY,,https://dou.img.lithub.cc/music/36222261.jpg,2023-03-03,https://music.douban.com/subject/36222261/,7.2,流行,5,"太爽了。cut: Yum, UGLY, Falling, 25% Club",,2023-04-03 13:46:13,slowthai / 2023
36252767,Dogsbody,,https://dou.img.lithub.cc/music/36252767.jpg,2023-02-24,https://music.douban.com/subject/36252767/,7.7,摇滚,4,够硬，够锋利,,2023-04-03 13:44:40,Model/Actriz / 2023
35431082,Home Video,,https://dou.img.lithub.cc/music/35431082.jpg,2021-06-25,https://music.douban.com/subject/35431082/,7.8,流行,3,感觉制作有点俗套。boygenius 三人的个人作品我都没啥感觉,,2023-03-31 04:08:35,Lucy Dacus / 2021
35608696,Dandelion,,https://dou.img.lithub.cc/music/35608696.jpg,2021-09-24,https://music.douban.com/subject/35608696/,7.1,民谣,3,制作很丰富，声音处理太好了，但是旋律写的太土了,,2023-03-29 08:20:28,The Greeting Committe / 2021
36211472,Fantasy,,https://dou.img.lithub.cc/music/36211472.jpg,2023-03-17,https://music.douban.com/subject/36211472/,7.2,电子,3,当时掀翻所有人耳朵的M83在这个时代能做出这么mediocre的专辑也是很奇怪了,,2023-03-23 04:02:47,M83 / 2023
